number,label,sourceName,sourceUrl,region,note,confidence,category
7111215199,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
5667632207,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
2461820307,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
3461071457,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
7441580937,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Guerrero,Community phone reports in Mexico,0.35,spam
5598616605,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
7128241772,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
4582558223,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
4425434478,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Querétaro,Community phone reports in Mexico,0.35,spam
7444242342,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Guerrero,Community phone reports in Mexico,0.35,spam
7774491514,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Morelos,Community phone reports in Mexico,0.35,spam
9181524644,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
5530522488,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
5573891359,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
5548475140,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
5535732753,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
5523331349,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
5647853835,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
5531901088,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
3111532441,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
8130725982,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Nuevo León,Community phone reports in Mexico,0.35,spam
5512684124,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
3318615204,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Jalisco,Community phone reports in Mexico,0.35,spam
5541720220,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
5596937563,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
6243373477,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
5617924603,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
5645791455,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
5513518839,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
9851224701,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
5588984290,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
4112610542,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
9851224909,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
5509010910,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
7531225035,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
2465163278,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
9851224500,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
7123690220,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
3330581085,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Jalisco,Community phone reports in Mexico,0.35,spam
8281148094,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
5615758869,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
6149805448,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
5520353759,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
5536645684,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
8119199029,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Nuevo León,Community phone reports in Mexico,0.35,spam
3331052813,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Jalisco,Community phone reports in Mexico,0.35,spam
5651546474,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
5528852106,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
8781232618,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
5552293154,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
6241470526,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
2228667010,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Puebla,Community phone reports in Mexico,0.35,spam
5642904492,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
5569116820,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
3328097700,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Jalisco,Community phone reports in Mexico,0.35,spam
6672117393,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Sinaloa,Community phone reports in Mexico,0.35,spam
2211909701,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Puebla,Community phone reports in Mexico,0.35,spam
5562049407,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
7551289066,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
4622694168,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
3318039103,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Jalisco,Community phone reports in Mexico,0.35,spam
2213599215,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Puebla,Community phone reports in Mexico,0.35,spam
3251033491,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
5538864834,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
3515155070,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
5586437129,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
4622096462,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
3326084482,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Jalisco,Community phone reports in Mexico,0.35,spam
3053807239,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
5570164638,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,CDMX / Estado de México,Community phone reports in Mexico,0.35,spam
3321054184,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Jalisco,Community phone reports in Mexico,0.35,spam
9932127058,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Tabasco,Community phone reports in Mexico,0.35,spam
3329463932,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Jalisco,Community phone reports in Mexico,0.35,spam
4776054065,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,Guanajuato,Community phone reports in Mexico,0.35,spam
3132092529,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
8781581598,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
4691139094,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Community phone reports in Mexico,0.35,spam
9423975010,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Reporte comunitario en México,0.35,scam
4239750105,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Reporte comunitario en México,0.35,scam
2397501051,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Reporte comunitario en México,0.35,scam
3975010514,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Reporte comunitario en México,0.35,scam
9750105143,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Reporte comunitario en México,0.35,scam
7501051430,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Reporte comunitario en México,0.35,scam
5010514308,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/,México,Reporte comunitario en México,0.35,scam
8114540000,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/denuncias/8114540913/,Nuevo León,Denuncia comunitaria de detalle,0.45,scam
8135967712,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/denuncias/5617924603/,Nuevo León,Denuncia comunitaria de detalle,0.45,scam
5073712990,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/denuncias/8281148094/,México,Denuncia comunitaria de detalle,0.45,scam
2089571231,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/denuncias/8781232618/,México,Denuncia comunitaria de detalle,0.45,scam
6186044493,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/denuncias/6672117393/,Durango,Denuncia comunitaria de detalle,0.45,scam
1860444933,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/denuncias/6672117393/,México,Denuncia comunitaria de detalle,0.45,scam
8604449336,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/denuncias/6672117393/,México,Denuncia comunitaria de detalle,0.45,scam
6044493363,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/denuncias/6672117393/,México,Denuncia comunitaria de detalle,0.45,scam
0444933639,suspicious,Números Teléfono México,https://www.numerostelefono.com/mx/denuncias/6672117393/,México,Denuncia comunitaria de detalle,0.45,scam
1692355080,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
9235508099,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
2355080996,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
3550809967,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
5508099679,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX / Estado de México,Community top spam report,0.45,spam
5080996792,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
0030211198,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/5,México,Community top spam report,0.45,spam
0302111980,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/5,México,Community top spam report,0.45,spam
3021119809,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/5,México,Community top spam report,0.45,spam
0211198099,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/5,México,Community top spam report,0.45,spam
2111980994,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/5,México,Community top spam report,0.45,spam
6329606122,suspicious,LADA México Spam Telefónico,https://telefonos.lada-mexico.com/,México,Public spam phone list from LADA México,0.35,scam
3296061224,suspicious,LADA México Spam Telefónico,https://telefonos.lada-mexico.com/,México,Public spam phone list from LADA México,0.35,scam
2960612244,suspicious,LADA México Spam Telefónico,https://telefonos.lada-mexico.com/,México,Public spam phone list from LADA México,0.35,scam
9606122440,suspicious,LADA México Spam Telefónico,https://telefonos.lada-mexico.com/,México,Public spam phone list from LADA México,0.35,scam
6061224400,suspicious,LADA México Spam Telefónico,https://telefonos.lada-mexico.com/,México,Public spam phone list from LADA México,0.35,scam
0612244003,suspicious,LADA México Spam Telefónico,https://telefonos.lada-mexico.com/,México,Public spam phone list from LADA México,0.35,scam
6122440038,suspicious,LADA México Spam Telefónico,https://telefonos.lada-mexico.com/,México,Public spam phone list from LADA México,0.35,scam
1777322652,suspicious,LADA México Spam Telefónico,https://www.lada-mexico.com/telefono/,México,Public spam phone list from LADA México,0.35,scam
1648643898,suspicious,LADA México Spam Telefónico,https://www.lada-mexico.com/telefono/,México,Public spam phone list from LADA México,0.35,scam
